title,date,url,content,scraped_at
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-israel-dituding-di-balik-ledakan,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-kutipan-oleh-haedar-nashir-lebih-baik-kita-tidak-usah-mendapat-bantuan-apapun-dari-pemerintah,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-video-berita-terbaru-hari-ini-sri-mulyani-sudah-tidak-sanggup-lanjut-serahkan-tugasnya-ke-rizal-ramli,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-kabar-pemecatan-dan-pengurangan-gaji-karyawan-pt-esemka,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-foto-satelit-pangkalan-militer-china-di-natuna,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-seluruh-karyawan-pabrik-esemka-terkena-corona-dan-pabrik-diliburkan,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-foto-kode-jari-65-sebagai-kode-rahasia-bibit-pki,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-jalur-rekrutmen-pt-kai-dengan-menggunakan-biaya,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-foto-ledakan-di-beirut-karena-serangan-drone,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-lowongan-pekerjaan-cleaning-service-yogyakarta-international-airport-yia,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-foto-ratusan-mobil-hangus-karena-ledakan-di-beirut,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-ledakan-di-beirut-karena-serangan-teroris,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-ibu-pedagang-pasar-mayestik-jakarta-selatan-meninggal-dunia-karena-covid-19,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-rekaman-kamera-infrared-menunjukan-serangan-rudal-dari-langit,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-foto-suasana-saat-pandemi-flu-spanyol-1918,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-penggunaan-masker-pada-sisi-putih-dan-biru-memiliki-tujuan-yang-berbeda,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-foto-jutaan-warga-jerman-yang-demo-terkait-covid-19-pada-1-agustus-2020,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-whatsapp-mengatasnamakan-wakil-bupati-kulonprogo-meminjam-uang,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-kampus-pkn-stan-tutup-karena-radikalisme,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-surat-edaran-pengumuman-pns-kendal-diliburkan-selama-7-hari,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-presiden-joko-widodo-keturunan-raja,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-mahasiswi-universitas-brawijaya-lakukan-penelitian-bentuk-kaki-wanita,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-anji-ditangkap-karena-jamu-covid,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-virus-tak-bisa-membahayakan-tubuh-manusia,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-belajar-ilmu-filsafat-itu-haram,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-data-pertumbuhan-ekonomi-aceh,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-presiden-jokowi-barter-vaksin-covid-19-dengan-lahan-untuk-pabrik-china,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-presiden-jokowi-menyebut-tak-tahu-penyebab-kasus-covid-19-tembus-111-ribu,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-wakil-bupati-langkat-menawarkan-mobil,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-foto-sirkuit-mandalika-ntb-siap-digunakan-pada-tahun-2021,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-bentrok-antar-ormas-di-kota-bandung,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-the-simpsons-prediksi-ledakan-dahsyat-di-lebanon,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-video-penembakan-gas-air-mata-ketika-demonstrasi-penolakan-ruu-hip,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-video-pembaptisan-ibu-ibu-berhijab-di-cikidang-sukabumi,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-mencuri-roti-karena-kelaparan-anak-yatim-diikat-dipukul-pemilik-toko-dan-para-warga-hingga-tewas,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-foto-ledakan-dahsyat-di-beirut-lebanon,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-bantuan-kuota-internet-gratis-pemkot-blitar-untuk-siswa-belajar-daring,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-4-agustus-2020-lebanon-saat-diserang-bom-nuklir,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-israel-serang-palestina-ketika-selesai-melaksanakan-sholat-idul-adha,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-facebook-mengatasnamakan-khofifah-indar-parawansa-gubernur-jatim,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-helikopter-pribadi-milik-ketua-kpk,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-jokowi-mendatangi-polresta-bogor-urus-perpanjangan-sim-sendiri,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-jokowi-sebut-telah-menjadikan-indonesia-negara-komunis-terbesar-di-dunia,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-foto-ayah-habib-rizieq-bersama-soekarno-yang-sengaja-ditutupi-sejarah,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-tangkapan-layar-surat-rekomendasi-pdip-untuk-fachrori-safrial,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-tingkat-kesembuhan-covid-19-mencapai-99-9-persen,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-ri-harus-sediakan-rp-30-t-untuk-uji-klinis-vaksin-covid-19-dari-china,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-jokowi-disebut-raja-utang-oleh-arab,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-video-kendari-memanas-karena-warga-tolak-tka-china,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-keberadaan-alat-pendeteksi-tsunami-tanda-ada-gunung-api-di-bawah-laut,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-video-presiden-jokowi-akui-sudah-gagal-sebagai-presiden-dan-akan-menyerahkan-jabatannya-ke-prabowo,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-kematian-akibat-covid-19-mencapai-1-6-juta-orang,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-sudah-tertangkap-satu-orang-yang-telah-membakar-gambar-habib-rizieq,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-foto-kaesang-anak-presiden-jokowi-disebut-seperti-mau-mengemis-suara-muslim,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-kebijakan-kementerian-pendidikan-dan-kebudayaan-untungkan-nadiem-makarim,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-ridwan-kamil-ajak-abu-janda-jadi-relawan-uji-vaksin-covid-19-buatan-china,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-paus-jenis-nun-terdampar-di-pantai-nunhila,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-percakapan-habib-rizieq-dan-firza-husein,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-foto-jokowi-dan-ahok-gunakan-daster-di-panti-rehabilitasi-gangguan-mental,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-adidas-bagi-bagi-sepatu-t-shirt-dan-masker-gratis,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-video-boss-china-dibantai-pribumi-amerika,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disnformasi]-video-saksikan-konser-amal-corona-bersama-mike-klepon,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-memakai-masker-terlalu-lama-dapat-menyebabkan-radang-selaput-dada,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-fanpage-facebook-samsung-indonesia-adakan-program-bantuan-pendidikan,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-akun-facebook-mengatasnamakan-sekda-kalimantan-timur,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-energi-listrik-bisa-didapatkan-dari-bawang-merah-dan-koin,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-foto-ali-mochtar-ngabalin-memakan-nasi-bungkus,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-whatsapp-bagikan-kuota-gratis-35-gb-di-ulang-tahun-yang-ke-11,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-jokowi-siap-memimpin-tiga-periode,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-foto-penipuan-para-medis-termasuk-alat-tes-suhu-di-kening-itu-alat-sinar-leser-tes-suhu-kabel-demi-proyek-covit,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-hydroxychloroquine-zinc-dan-zithromax-terbukti-membantu-kesembuhan-covid-19,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-pegawai-kelurahan-di-kota-bogor-positif-covid-19,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-bawang-putih-hitam-dapat-mencegah-kanker,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disnformasi]-video-orang-amerika-pendukung-presiden-jokowi,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-gibran-putra-jokowi-tantang-debat-terbuka-rocky-gerung,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-vaksin-flu-spanyol-membunuh-50-juta-orang,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-lada-hitam-dan-jus-jahe-bisa-sembuhkan-pasien-covid-19,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-rockefeller-foundation-berada-di-balik-kemunculan-virus-corona-covid-19,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-tes-pcr-tidak-bisa-bedakan-terpapar-dan-terinfeksi-virus-serta-bedakan-virus-hidup-dan-virus-mati,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-video-tni-kirim-pasukan-ke-palestina,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-facebook-mengatasnamakan-kakanwil-kemenag-diy-edy-gunawan-meminta-puls,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-anak-presiden-jokowi-kaesang-pangarep-pamer-makan-babi,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-video-parade-pengamanan-ibadah-haji-2020,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-link-pendaftaran-mikro-dan-ultramikro-untuk-mendapatkan-bantuan-dari-kemenkopukm,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-demo-neo-pki-sudah-mendapat-ijin-dari-petinggi-kepolisian,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-ayah-dari-presiden-jokowi-yang-asli-underbow-pki-1965,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-foto-pengujian-vaksin-covid-19-telah-sukses,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-pekerja-transmart-palembang-positif-corona-dan-gerai-ditutup-hingga-10-hari,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-setelah-dipecat-pan-dia-benar-benar-jadi-gelandangan-politik,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-presiden-joko-widodo-jarang-mengenakan-pakaian-jawa-karena-kuno-dan-tak-percaya-diri,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-foto-gibran-menjaga-toilet-umum,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-foto-pangeran-saudi-disandingkan-dengan-pangeran-diponorogo,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-foto-bocah-lelaki-minta-presiden-rusia-vladimir-putin-kirim-rudal-ke-gedung-dpr,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-kata-gratula-untuk-memverifikasi-keamanan-akun-facebook,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-fpi-semprotkan-virus-corona,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-foto-jokowi-pegang-penghargaan-dari-youtube-terkait-100-ribu-kasus-covid-19,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-tip-top-rawamangun-tutup-karena-3-karyawannya-positif-covid-19,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-insentif-bagi-tenaga-medis-cuma-bacot,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-jenazah-positif-covid-19-dikuburkan-mengenakan-daster-dan-tidak-sesuai-syariat-islam,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-percobaan-vaksin-di-indonesia-karena-lab-china-kehabisan-monyet,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-foto-wakil-presiden-ma-ruf-amin-5-tahun-nggak-ngapa-ngapain,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-kapal-kargo-pengangkut-kadrun-tenggelam-di-laut-china-selatan,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-pernyataan-jokowi-siapkan-gibran-jadi-presiden-masa-depan-indonesia,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-facebook-mengatasnamakan-bupati-sleman,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-para-tka-cina-itu-akhirnya-akan-bisa-membuat-dokumen-apapun-dari-barak-mess-atau-apartemennya,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-foto-siswi-yang-bunuh-diri-karena-tak-punya-ponsel-untuk-belajar-daring,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-57-warga-belian-batam-centre-terjangkit-dbd,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-68-karyawan-pt-antam-positif-covid-19,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-facebook-mengatasnamakan-ketua-kpu-ri,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-potret-presiden-jokowi-dan-gubernur-dki-anies-baswedan-memakai-kebaya-dan-sanggul,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-dukungan-donald-trump-dan-pemimpin-pemimpin-dunia-jokowi-jadi-presiden-ri-seumur-hidup,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-rumah-sakit-di-kelapa-gading-penuh-pasien-corona,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-ribuan-warga-china-masuk-islam-karena-virus-corona,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-anjing-dan-kucing-tidak-bisa-menularkan-virus-corona,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-telkomsel-bagi-kuota-gratis-15-gb-saat-pandemi-covid-19,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-jokowi-ingin-berjabat-tangan-tapi-diabaikan-seorang-pejabat,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-separuh-pegawai-lpei-di-scbd-positif-covid-19,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-covid-19-adalah-kombinasi-sars-dan-aids,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-mal-citos-cilandak-rawan-covid-19,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-joyce-meyer-membagikan-uang-di-tengah-pandemi-covid-19,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-para-camat-di-kabupaten-cilacap-mendapatkan-fasilitas-pesawat-terbang,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-video-shalat-subuh-berjamaah-semenjak-hagia-sophia-dibuka,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-denda-tilang-pada-struk-jalan-tol-jombang-mojokerto,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-foto-nelayan-dan-ikan-jumbonya-ini-berasal-dari-tahun-1900,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-mark-zuckerberg-akan-tutup-facebook-di-indonesia-karena-dibully-netizen,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-gibran-rakabuming-kutip-ayat-agama-lain,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-peta-yogyakarta-di-timur-tengah,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-gambar-dewa-anubis-pada-logo-truk-covid-19-mobile-testing-faculty,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-jokowi-tegaskan-tes-corona-harus-berbayar-untuk-gaji-buzzer,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-panggilan-tes-interview-pt-pln-pada-tanggal-25-26-juli-2020-di-yogyakarta,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-kalung-eucalyptus-disebut-jimat-virus-corona,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-jokowi-sebut-virus-corona-bisa-masuk-melalui-handphone,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-indonesia-jadi-kelinci-percobaan-vaksin-covid-19-dari-china,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-tito-karnavian-sebut-jenazah-covid-19-harus-dibakar,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-protes-keras-seorang-laki-laki-kepada-rsu-mitra-medika-medan,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-video-siswa-secapa-tni-ad-membantah-positif-covid-19,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-fpa-siap-dukung-jokowi-dengan-syarat-semua-laskar-harus-diangkat-menjadi-pns,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-pki-telah-melancarkan-aksinya,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-info-lowongan-kerja-puskesmas-wates,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-kabupaten-pekalongan-zona-hitam-covid-19,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-foto-jokowi-dengan-latar-belakang-tulisan-karya-terbaik-pemerintah-adalah-hutang,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-ritual-pemuja-setan-dari-sekte-di-kampus-itenas,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-dua-orang-sipit-diangkat-menjadi-dewan-penasehat-densus-88-dan-mabes-polri,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-potret-foto-kecelakaan-bus-di-km-76-tol-cikopo,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-foto-anies-baswedan-pakai-konde,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-foto-suasana-pembukaan-jembatan-golden-gate-tahun-1937,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-mengkonsumsi-soda-kue-dapat-meningkatkan-stamina,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-daftar-perlengkapan-medis-di-rumah-untuk-hadapi-covid-19,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-flayer-sejak-tanggal-1-agustus-2020-mohon-maaf-perjalanan-anda-terganggu-kurang-lebih-1-km-kedepan,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-foto-masjid-bersejarah-di-israel-yang-diubah-menjadi-bar,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-foto-presiden-jokowi-akan-menonjok-wahyu-setiawan-dengan-klepon,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-ratusan-orang-nigeria-berebut-makanan-di-tengah-pandemi-covid-19,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-maruf-amin-minta-guru-honorer-maklumi-gaji-kecil-karena-imbalannya-surga,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-biarkan-pribumi-yang-bekerja,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-penampakan-ufo-dari-balik-awan,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-presiden-jokowi-kunjungi-korban-banjir-bandang-masamba,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-produk-baru-indomie-rasa-klepon,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-facebook-mengatasnamakan-wali-kota-gorontalo-marten-a-taha,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-video-seragam-tentara-tiongkok-dicuci-di-laundry-kelapa-gading,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-megawati-anak-pungut-soekarno,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-indonesia-borong-vaksin-covid-19-asal-china,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-foto-mbak-tutut-soeharto-pegang-bendera-hti,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-foto-mobil-esemka-berbahan-dasar-kayu,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-foto-wanita-bercadar-adalah-warga-palestina-yang-ikut-berperang,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-nasa-tambah-rasi-bintang-baru-bernama-ophiuchus,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-memakai-masker-wajah-dapat-menyebabkan-infeksi-jamur-pada-paru-paru,,2025-12-05
